site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Wells Creek ,1997,2,137.19999999999993,-0.27,Neutral
Wells Creek ,1997,3,223.5000000000001,-0.27,Neutral
Wells Creek ,1997,4,101.8000000000003,-0.27,Neutral
Wells Creek ,1997,11,243.79999999999998,-0.27,Neutral
Wells Creek ,1997,12,431.8,-0.27,Neutral
Wells Creek ,1998,1,281.9999999999999,1.8983333333333334,Strong El Nino
Wells Creek ,1998,2,165.10000000000008,1.8983333333333334,Strong El Nino
Wells Creek ,1998,3,111.70000000000016,1.8983333333333334,Strong El Nino
Wells Creek ,1998,4,55.90000000000009,1.8983333333333334,Strong El Nino
Wells Creek ,1998,11,89,1.8983333333333334,Strong El Nino
Wells Creek ,1998,12,155.1,1.8983333333333334,Strong El Nino
Wells Creek ,1999,1,251.60000000000008,-1.325,Strong La Nina
Wells Creek ,1999,2,401.29999999999995,-1.325,Strong La Nina
Wells Creek ,1999,3,370.7999999999997,-1.325,Strong La Nina
Wells Creek ,1999,4,99.00000000000023,-1.325,Strong La Nina
Wells Creek ,1999,11,208.3,-1.325,Strong La Nina
Wells Creek ,1999,12,299.7,-1.325,Strong La Nina
Wells Creek ,2000,1,279.40000000000003,-1.3433333333333333,Strong La Nina
Wells Creek ,2000,2,152.29999999999995,-1.3433333333333333,Strong La Nina
Wells Creek ,2000,3,218.39999999999998,-1.3433333333333333,Strong La Nina
Wells Creek ,2000,4,60.80000000000007,-1.3433333333333333,Strong La Nina
Wells Creek ,2000,11,104.1,-1.3433333333333333,Strong La Nina
Wells Creek ,2000,12,241.39999999999995,-1.3433333333333333,Strong La Nina
Wells Creek ,2001,1,124.50000000000003,-0.5783333333333334,Weak La Nina
Wells Creek ,2001,2,124.50000000000006,-0.5783333333333334,Weak La Nina
Wells Creek ,2001,3,109.29999999999995,-0.5783333333333334,Weak La Nina
Wells Creek ,2001,4,81.30000000000007,-0.5783333333333334,Weak La Nina
Wells Creek ,2001,11,73.69999999999999,-0.5783333333333334,Weak La Nina
Wells Creek ,2001,12,114.19999999999999,-0.5783333333333334,Weak La Nina
Wells Creek ,2002,1,248.90000000000003,-0.08166666666666665,Neutral
Wells Creek ,2002,2,218.5,-0.08166666666666665,Neutral
Wells Creek ,2002,3,223.5999999999998,-0.08166666666666665,Neutral
Wells Creek ,2002,4,121.9000000000002,-0.08166666666666665,Neutral
Wells Creek ,2002,11,195.39999999999998,-0.08166666666666665,Neutral
Wells Creek ,2002,12,307.40000000000003,-0.08166666666666665,Neutral
Wells Creek ,2003,1,121.80000000000001,0.7233333333333334,Weak El Nino
Wells Creek ,2003,2,106.89999999999986,0.7233333333333334,Weak El Nino
Wells Creek ,2003,3,243.8,0.7233333333333334,Weak El Nino
Wells Creek ,2003,4,73.5999999999998,0.7233333333333334,Weak El Nino
Wells Creek ,2003,11,0,0.7233333333333334,Weak El Nino
Wells Creek ,2003,12,228.6,0.7233333333333334,Weak El Nino
Wells Creek ,2004,1,165.00000000000006,0.29666666666666663,Neutral
Wells Creek ,2004,2,134.60000000000002,0.29666666666666663,Neutral
Wells Creek ,2004,3,243.89999999999998,0.29666666666666663,Neutral
Wells Creek ,2004,4,12.700000000000045,0.29666666666666663,Neutral
Wells Creek ,2004,11,282.00000000000006,0.29666666666666663,Neutral
Wells Creek ,2004,12,238.69999999999993,0.29666666666666663,Neutral
Wells Creek ,2005,1,96.60000000000002,0.575,Weak El Nino
Wells Creek ,2005,2,78.69999999999999,0.575,Weak El Nino
Wells Creek ,2005,3,142.3,0.575,Weak El Nino
Wells Creek ,2005,4,124.39999999999998,0.575,Weak El Nino
Wells Creek ,2005,11,127.09999999999997,0.575,Weak El Nino
Wells Creek ,2005,12,162.60000000000002,0.575,Weak El Nino
Wells Creek ,2006,1,375.9,-0.6616666666666666,Weak La Nina
Wells Creek ,2006,2,223.5,-0.6616666666666666,Weak La Nina
Wells Creek ,2006,3,116.79999999999995,-0.6616666666666666,Weak La Nina
Wells Creek ,2006,4,294.69999999999993,-0.6616666666666666,Weak La Nina
Wells Creek ,2006,11,167.5,-0.6616666666666666,Weak La Nina
Wells Creek ,2006,12,137.2,-0.6616666666666666,Weak La Nina
Wells Creek ,2007,1,213.29999999999995,0.38666666666666666,Neutral
Wells Creek ,2007,2,193.10000000000014,0.38666666666666666,Neutral
Wells Creek ,2007,3,216.00000000000023,0.38666666666666666,Neutral
Wells Creek ,2007,4,101.5999999999998,0.38666666666666666,Neutral
Wells Creek ,2007,11,353,0.38666666666666666,Neutral
Wells Creek ,2007,12,299.6999999999999,0.38666666666666666,Neutral
Wells Creek ,2008,1,289.5,-1.4266666666666667,Strong La Nina
Wells Creek ,2008,2,274.29999999999995,-1.4266666666666667,Strong La Nina
Wells Creek ,2008,3,276.9,-1.4266666666666667,Strong La Nina
Wells Creek ,2008,4,139.49999999999977,-1.4266666666666667,Strong La Nina
Wells Creek ,2008,11,119.3,-1.4266666666666667,Strong La Nina
Wells Creek ,2008,12,307.40000000000003,-1.4266666666666667,Strong La Nina
Wells Creek ,2009,1,175.20000000000007,-0.6433333333333333,Weak La Nina
Wells Creek ,2009,2,96.5,-0.6433333333333333,Weak La Nina
Wells Creek ,2009,3,254.09999999999997,-0.6433333333333333,Weak La Nina
Wells Creek ,2009,4,86.19999999999993,-0.6433333333333333,Weak La Nina
Wells Creek ,2009,11,55.9,-0.6433333333333333,Weak La Nina
Wells Creek ,2009,12,198.2,-0.6433333333333333,Weak La Nina
Wells Creek ,2010,1,200.60000000000002,1.1383333333333334,Strong El Nino
Wells Creek ,2010,2,116.89999999999998,1.1383333333333334,Strong El Nino
Wells Creek ,2010,3,238.80000000000007,1.1383333333333334,Strong El Nino
Wells Creek ,2010,4,185.4000000000001,1.1383333333333334,Strong El Nino
Wells Creek ,2010,11,314.99999999999994,1.1383333333333334,Strong El Nino
Wells Creek ,2010,12,124.5,1.1383333333333334,Strong El Nino
Wells Creek ,2011,1,203.19999999999993,-1.25,Strong La Nina
Wells Creek ,2011,2,218.4000000000001,-1.25,Strong La Nina
Wells Creek ,2011,3,396.10000000000014,-1.25,Strong La Nina
Wells Creek ,2011,4,231.0999999999999,-1.25,Strong La Nina
Wells Creek ,2011,11,127,-1.25,Strong La Nina
Wells Creek ,2011,12,251.50000000000003,-1.25,Strong La Nina
Wells Creek ,2012,1,264.2,-0.795,Weak La Nina
Wells Creek ,2012,2,132.10000000000002,-0.795,Weak La Nina
Wells Creek ,2012,3,520.7,-0.795,Weak La Nina
Wells Creek ,2012,4,83.80000000000018,-0.795,Weak La Nina
Wells Creek ,2012,11,279.50000000000006,-0.795,Weak La Nina
Wells Creek ,2012,12,68.69999999999999,-0.795,Weak La Nina
Wells Creek ,2013,1,88.79999999999995,-0.27666666666666667,Neutral
Wells Creek ,2013,2,223.5,-0.27666666666666667,Neutral
Wells Creek ,2013,3,228.70000000000016,-0.27666666666666667,Neutral
Wells Creek ,2013,4,63.5,-0.27666666666666667,Neutral
Wells Creek ,2013,11,152.4,-0.27666666666666667,Neutral
Wells Creek ,2013,12,388.6,-0.27666666666666667,Neutral
Wells Creek ,2014,1,223.5,-0.25833333333333336,Neutral
Wells Creek ,2014,2,292.09999999999997,-0.25833333333333336,Neutral
Wells Creek ,2014,3,325.1,-0.25833333333333336,Neutral
Wells Creek ,2014,4,111.70000000000005,-0.25833333333333336,Neutral
Wells Creek ,2014,11,81.39999999999998,-0.25833333333333336,Neutral
Wells Creek ,2014,12,142.20000000000002,-0.25833333333333336,Neutral
Wells Creek ,2015,1,71.10000000000002,0.5916666666666667,Weak El Nino
Wells Creek ,2015,2,25.40000000000002,0.5916666666666667,Weak El Nino
Wells Creek ,2015,3,73.7,0.5916666666666667,Weak El Nino
Wells Creek ,2015,4,96.70000000000002,0.5916666666666667,Weak El Nino
Wells Creek ,2015,11,68.6,0.5916666666666667,Weak El Nino
Wells Creek ,2015,12,134.6,0.5916666666666667,Weak El Nino
Wells Creek ,2016,1,152.39999999999992,2.0583333333333336,Strong El Nino
Wells Creek ,2016,2,185.3,2.0583333333333336,Strong El Nino
Wells Creek ,2016,3,276.5999999999999,2.0583333333333336,Strong El Nino
Wells Creek ,2016,4,22.79999999999984,2.0583333333333336,Strong El Nino
Wells Creek ,2016,11,132.20000000000005,2.0583333333333336,Strong El Nino
Wells Creek ,2016,12,266.7,2.0583333333333336,Strong El Nino
Wells Creek ,2017,1,101.70000000000005,-0.24666666666666667,Neutral
Wells Creek ,2017,2,241.4000000000002,-0.24666666666666667,Neutral
Wells Creek ,2017,3,309.79999999999995,-0.24666666666666667,Neutral
Wells Creek ,2017,4,139.70000000000005,-0.24666666666666667,Neutral
Wells Creek ,2017,11,160,-0.24666666666666667,Neutral
Wells Creek ,2017,12,213.20000000000002,-0.24666666666666667,Neutral
Wells Creek ,2018,1,289.5999999999999,-0.7966666666666666,Weak La Nina
Wells Creek ,2018,2,241.30000000000018,-0.7966666666666666,Weak La Nina
Wells Creek ,2018,3,251.39999999999986,-0.7966666666666666,Weak La Nina
Wells Creek ,2018,4,198.20000000000005,-0.7966666666666666,Weak La Nina
Wells Creek ,2018,11,226,-0.7966666666666666,Weak La Nina
Wells Creek ,2018,12,233.70000000000002,-0.7966666666666666,Weak La Nina
Wells Creek ,2019,1,114.40000000000003,0.7583333333333333,Weak El Nino
Wells Creek ,2019,2,139.8,0.7583333333333333,Weak El Nino
Wells Creek ,2019,3,73.70000000000005,0.7583333333333333,Weak El Nino
Wells Creek ,2019,4,71.09999999999997,0.7583333333333333,Weak El Nino
Wells Creek ,2019,11,48.099999999999994,0.7583333333333333,Weak El Nino
Wells Creek ,2019,12,261.70000000000005,0.7583333333333333,Weak El Nino
Wells Creek ,2020,1,353.1,0.43833333333333335,Neutral
Wells Creek ,2020,2,218.5,0.43833333333333335,Neutral
Wells Creek ,2020,3,221.0000000000001,0.43833333333333335,Neutral
Wells Creek ,2020,4,58.40000000000009,0.43833333333333335,Neutral
Wells Creek ,2020,11,12.7,0.43833333333333335,Neutral
Wells Creek ,2020,12,167.6,0.43833333333333335,Neutral
Wells Creek ,2021,1,238.69999999999993,-0.99,Weak La Nina
Wells Creek ,2021,2,312.39999999999986,-0.99,Weak La Nina
Wells Creek ,2021,3,193.10000000000002,-0.99,Weak La Nina
Wells Creek ,2021,4,78.70000000000005,-0.99,Weak La Nina
Wells Creek ,2021,11,180.4,-0.99,Weak La Nina
Wells Creek ,2021,12,190.4,-0.99,Weak La Nina
Wells Creek ,2022,1,172.60000000000008,-0.985,Weak La Nina
Wells Creek ,2022,2,160.0999999999999,-0.985,Weak La Nina
Wells Creek ,2022,3,192.89999999999998,-0.985,Weak La Nina
Wells Creek ,2022,4,281.80000000000007,-0.985,Weak La Nina
Wells Creek ,2022,11,139.60000000000002,-0.985,Weak La Nina
Wells Creek ,2022,12,279.40000000000003,-0.985,Weak La Nina
Wells Creek ,2023,1,147.40000000000003,-0.475,Neutral
Wells Creek ,2023,2,231.09999999999997,-0.475,Neutral
Wells Creek ,2023,3,157.60000000000002,-0.475,Neutral
Wells Creek ,2023,4,157.60000000000002,-0.475,Neutral
Wells Creek ,2023,11,182.89999999999995,-0.475,Neutral
Wells Creek ,2023,12,200.70000000000002,-0.475,Neutral
Wells Creek ,2024,1,165.20000000000005,1.4966666666666666,Strong El Nino
Wells Creek ,2024,2,205.8,1.4966666666666666,Strong El Nino
Wells Creek ,2024,3,220.80000000000007,1.4966666666666666,Strong El Nino
Wells Creek ,2024,4,76.20000000000005,1.4966666666666666,Strong El Nino
Wells Creek ,2024,11,88.9,1.4966666666666666,Strong El Nino
Wells Creek ,2024,12,132.19999999999996,1.4966666666666666,Strong El Nino
Wells Creek ,2025,1,116.90000000000003,-0.3566666666666667,Neutral
Wells Creek ,2025,2,198.10000000000002,-0.3566666666666667,Neutral
Wells Creek ,2025,3,236.20000000000005,-0.3566666666666667,Neutral
Wells Creek ,2025,4,48.299999999999955,-0.3566666666666667,Neutral
Wells Creek ,2025,11,243.9,-0.3566666666666667,Neutral
Wells Creek ,2025,12,190.6,-0.3566666666666667,Neutral
